"1","College","Casual","Hot","Medium","Average","Beige Striped Polo T-Shirt","Black Trousers","White Sneakers","Watch","college/college1.jpeg"
"2","Office","Formal","Cold","Fair","Slim","Grey Striped Half Sleeve Shirt","Black Formal Trousers","Brown Leather Shoes","Sunglasses","office/office1.jpeg"
"3","Party","Smart Casual","Hot","Dark","Broad","Cream Embroidered Kurta","White Pajama","Brown Loafers","Traditional Watch","party/party1.jpeg"
"4","Interview","Formal","Normal","Medium","Average","Light Sage Green Formal Shirt","Cream Formal Trousers","Brown Oxford Shoes","Watch","interview/interview1.jpeg"
"5","College","Casual","Hot","Medium","Average","White T-Shirt","Blue Jeans","Sneakers","Watch","college/college2.jpeg"
"6","Party","Smart Casual","Hot","Dark","Broad","Black Floral Embroidered Jacket","Black Trousers","Black Loafers","Bracelet","party/party2.jpeg"
"7","Office","Formal","Cold","Fair","Slim","Brown Jacket","Beige Chinos","White Sneakers","Watch","office/office2.jpeg"
"8","Interview","Formal","Normal","Medium","Average","Light Grey Formal Shirt","Charcoal Formal Trousers","Black Loafers","Watch","interview/interview2.jpeg"
"9","College","Casual","Normal","Fair","Slim","Checked Shirt","Blue Jeans","Canvas Shoes","Watch","college/college3.jpeg"
"10","College","Casual","Cold","Medium","Average","Hoodie","Black Jeans","Sneakers","Cap","college/college4.jpeg"
"11","College","Casual","Hot","Dark","Broad","Polo T-Shirt","Cargo Pants","Sports Shoes","Bracelet","college/college5.jpeg"
"12","College","Casual","Normal","Medium","Slim","Denim Shirt","Khaki Pants","Sneakers","Watch","college/college6.jpeg"
"13","Office","Formal","Normal","Fair","Average","Rust Polo T-Shirt","Navy Formal Trousers","Brown Loafers","Watch","office/office3.jpeg"
"14","Office","Formal","Hot","Medium","Slim","Dark Brown Formal Shirt","Light Grey Trousers","White Sneakers","Watch","office/office4.jpeg"
"15","Office","Formal","Cold","Dark","Broad","Black Formal Shirt","Beige Chinos","Brown Loafers","Watch","office/office5.jpeg"
"16","Office","Formal","Normal","Medium","Average","Olive Green Shirt","Beige Chinos","White Sneakers","Watch","office/office6.jpeg"
"17","Party","Smart Casual","Normal","Medium","Average","Cream Embroidered Sherwani","Matching Traditional Trousers","Brown Loafers","Brooch","party/party3.jpeg"
"18","Party","Smart Casual","Cold","Fair","Slim","Magenta Indo-Western Kurta","White Trousers","Traditional Loafers","Bracelet","party/party4.jpeg"
"19","Party","Smart Casual","Hot","Medium","Broad","White Kurta","White Pajama","Ethnic Footwear","Pink Stole","party/party5.jpeg"
"20","Party","Smart Casual","Normal","Dark","Average","Ivory Embroidered Kurta","Dhoti Pants","Traditional Sandals","Watch","party/party6.jpeg"
"21","Interview","Formal","Cold","Fair","Slim","Brown Formal Shirt","Beige Formal Trousers","Tan Tassel Loafers","Watch","interview/interview3.jpeg"
"22","Interview","Formal","Hot","Medium","Average","Light Blue Formal Shirt","Black Formal Trousers","Black Oxford Shoes","Watch","interview/interview4.jpeg"
"23","Interview","Formal","Normal","Dark","Broad","Pink Formal Shirt","Black Formal Trousers","Black Formal Shoes","Watch","interview/interview5.jpeg"
"24","Interview","Formal","Cold","Medium","Average","Light Pink Striped Shirt","Grey Formal Trousers","Black Monk Strap Shoes","Watch","interview/interview6.jpeg"
"25","College","Casual","Hot","Fair","Slim","Yellow T-Shirt","Blue Jeans","Sneakers","Watch","college/college7.jpeg"
"26","College","Casual","Normal","Medium","Average","Green Polo T-Shirt","Black Jeans","Canvas Shoes","Cap","college/college8.jpeg"
"27","College","Casual","Cold","Dark","Broad","Grey Hoodie","Blue Denim","Sports Shoes","Watch","college/college9.jpeg"
"28","College","Casual","Hot","Medium","Slim","White Polo","Khaki Pants","Sneakers","Bracelet","college/college10.jpeg"
"29","Office","Casual","Normal","Fair","Average","Royal Blue Formal Shirt","Grey Formal Trousers","Black Formal Shoes","Watch","office/office19.jpeg"
"30","Office","Casual","Cold","Medium","Broad","White Formal Shirt","Navy Formal Trousers","Brown Loafers","Watch","office/office20.jpeg"
"31","Office","Casual","Hot","Dark","Average","Black Formal Shirt","Grey Trousers","Black Oxford Shoes","Watch","office/office21.jpeg"
"32","Office","Casual","Normal","Medium","Slim","Light Grey Formal Shirt","Black Trousers","Brown Loafers","Watch","office/office22.jpeg"
"33","Office","Casual","Cold","Fair","Broad","Blue Textured Formal Shirt","Navy Formal Trousers","Black Derby Shoes","Watch","office/office23.jpeg"
"34","Party","Casual","Hot","Medium","Average","Traditional Ivory Sherwani","Matching Traditional Trousers","Brown Loafers","Brooch","party/party16.jpeg"
"35","Office","Formal","Hot","Fair","Slim","Mocha Brown Shirt","Beige Tailored Pants","Brown Loafers","Watch","office/office7.jpeg"
"36","Office","Formal","Normal","Medium","Average","Dark Brown Polo T-Shirt","Khaki Chinos","Brown Loafers","Watch","office/office8.jpeg"
"37","Office","Formal","Cold","Dark","Broad","Beige Formal Shirt","Dark Grey Trousers","Brown Loafers","Watch","office/office9.jpeg"
"38","Office","Formal","Hot","Medium","Slim","Maroon Formal Shirt","Navy Formal Trousers","Brown Loafers","Watch","office/office10.jpeg"
"39","Office","Formal","Normal","Fair","Average","Beige Formal Shirt","Grey Formal Trousers","Brown Loafers","Watch","office/office11.jpeg"
"40","Office","Formal","Cold","Medium","Broad","White Knit Polo","Black Formal Trousers","Brown Loafers","Watch","office/office12.jpeg"
"41","Office","Formal","Hot","Dark","Average","Blue Striped Formal Shirt","Grey Trousers","Brown Tassel Loafers","Watch","office/office13.jpeg"
"42","Office","Formal","Normal","Medium","Slim","Navy Sweater","Grey Wool Trousers","Brown Formal Shoes","Watch","office/office14.jpeg"
"43","Office","Formal","Cold","Fair","Broad","White Formal Shirt","Grey Pleated Trousers","Black Formal Shoes","Watch","office/office15.jpeg"
